time,sentiment,weekly_sentiment,monthly_sentiment,open,high,low,close,adjusted_close,volume,30_day_MA,50_day_MA,100_day_MA,200_day_MA,4_week_high,4_week_low,10_week_high,10_week_low,52_week_high,52_week_low
2022-07-15,0.18056943346909288,0.19713721279272514,0.05961431429495041,255.72,260.3699,254.7727,256.72,255.456185035498,29774050.0,258.1714186631864,258.1714186631864,275.16114460650743,294.5378906936069,271.158501177053,241.067370624415,308.596529124056,241.067370624415,339.886189703787,223.244581041014
2022-07-14,0.23234431164928254,0.18994758342195286,0.05313769865813532,250.57,255.1374,245.94,254.08,252.829181574553,25102823.0,258.6921756623888,258.6921756623888,275.4647337671757,294.66232750422654,271.158501177053,241.067370624415,312.656487320522,241.067370624415,339.886189703787,223.244581041014
2022-07-13,0.2550788207471619,0.16918237349049667,0.04666954059088957,250.19,253.55,248.11,252.72,251.475876761339,29497423.0,259.2822563640328,259.2822563640328,275.8223872972947,294.85255273891664,273.228261479616,241.067370624415,312.656487320522,241.067370624415,339.886189703787,223.244581041014
2022-07-12,0.049446052196831396,0.14296574557081507,0.03537411495816984,265.88,265.94,252.04,253.67,252.421199976452,35868450.0,259.9628890789139,259.9628890789139,276.2806297028881,295.0751543236866,273.228261479616,241.067370624415,312.656487320522,241.067370624415,339.886189703787,223.244581041014
2022-07-11,0.10654536657853889,0.14692257536742842,0.033457773453460966,265.65,266.53,262.18,264.51,263.207835399422,19519108.0,260.36854883052195,260.36854883052195,276.73288599085345,295.2940675285708,273.228261479616,241.067370624415,312.656487320522,241.067370624415,339.886189703787,223.244581041014
2022-07-10,0.20048754455973586,0.13346145065281584,0.03874282057511825,265.65,266.53,262.18,264.51,263.207835399422,19519108.0,260.36854883052195,260.36854883052195,276.73288599085345,295.2940675285708,273.228261479616,241.067370624415,312.656487320522,241.067370624415,339.886189703787,223.244581041014
2022-07-09,0.3554889603484324,0.0728792952198967,0.030064917392616464,265.65,266.53,262.18,264.51,263.207835399422,19519108.0,260.36854883052195,260.36854883052195,276.73288599085345,295.2940675285708,273.228261479616,241.067370624415,312.656487320522,241.067370624415,339.886189703787,223.244581041014
2022-07-08,0.13024202787368713,0.014863794521725232,0.020381862418776205,264.79,268.1,263.285,267.66,266.342328165322,19658751.0,260.3025420516421,260.3025420516421,277.0230898776163,295.4542024541213,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,223.244581041014
2022-07-07,0.08698784212908903,-0.006497726512182611,0.016922379360612735,265.12,269.055,265.02,268.4,267.078685196041,20859874.0,260.03586139727344,260.03586139727344,277.28234507837993,295.57997666442674,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,223.244581041014
2022-07-06,0.07156242530939087,-0.009344108570365512,0.01470601843108448,263.75,267.99,262.4,266.21,264.899466415939,23824419.0,259.7787998212341,259.7787998212341,277.6069470534031,295.6995970986507,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,223.244581041014
2022-07-05,0.07714386077312471,-0.0009406807508814853,0.01431122895496536,256.16,262.98,254.74,262.85,261.556007465646,22971634.0,259.3260397550485,259.3260397550485,278.04081156262,295.8576516057128,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,223.244581041014
2022-07-04,0.012317493576250919,-0.010026097337253386,0.011210365902560563,256.16,262.98,254.74,262.85,261.556007465646,22971634.0,259.3260397550485,259.3260397550485,278.04081156262,295.8576516057128,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,223.244581041014
2022-07-03,-0.22358754347069812,-0.01265328556411469,0.0112040514405287,256.16,262.98,254.74,262.85,261.556007465646,22971634.0,259.3260397550485,259.3260397550485,278.04081156262,295.8576516057128,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,223.244581041014
2022-07-02,-0.05061954453876789,0.006332286427555833,0.016381346080884353,256.16,262.98,254.74,262.85,261.556007465646,22971634.0,259.3260397550485,259.3260397550485,278.04081156262,295.8576516057128,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,223.244581041014
2022-07-01,-0.01928861936366777,0.010345858047246083,0.014149187744061266,256.39,259.77,254.61,259.58,258.302105451521,22837692.0,259.0039664771979,259.0039664771979,278.4422354854042,296.0588737104556,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,221.967555125983
2022-06-30,0.06706316772180869,0.01572653612868457,0.015627095162651393,257.05,259.53,252.9,256.83,255.565643513037,31730868.0,258.82153568129894,258.82153568129894,278.840437618536,296.2743877325267,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,221.004827956151
2022-06-29,0.13038642004577908,0.02118058687089569,0.016511644693278513,257.59,261.97,255.76,260.26,258.978757858128,20069839.0,259.1313528289173,259.1313528289173,279.315435518108,296.47871583555474,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,220.385931918402
2022-06-28,0.013545944668521407,0.007536525640822766,0.013791708775840242,263.98,266.91,256.32,256.48,255.217366539048,27380247.0,259.1513687110375,259.1513687110375,279.7098429396219,296.6521352176608,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,212.625172079963
2022-06-27,-0.006072824011778217,0.01049279574786542,0.013956596041882855,268.205,268.3,263.28,264.89,263.585964685467,24615114.0,259.2841906761273,259.2841906761273,280.2628170409695,296.8380332595865,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,208.901972106839
2022-06-26,-0.09068853952900445,0.01391850766680829,0.015727722663182526,268.205,268.3,263.28,264.89,263.585964685467,24615114.0,259.2841906761273,259.2841906761273,280.2628170409695,296.8380332595865,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,208.901972106839
2022-06-25,-0.022524543200936133,0.03859110851592546,0.019277774432832816,268.205,268.3,263.28,264.89,263.585964685467,24615114.0,259.2841906761273,259.2841906761273,280.2628170409695,296.8380332595865,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,208.901972106839
2022-06-24,0.018376127206401634,0.0345908101455898,0.019138794752364206,261.808,267.98,261.72,267.7,266.382131248063,33923231.0,258.947138760105,258.947138760105,280.6855467658306,296.9897020428384,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,208.901972106839
2022-06-23,0.1052415229172865,0.035853687070831176,0.01895037748480143,255.57,259.37,253.63,258.86,257.585649962173,25861449.0,258.68894146006164,258.68894146006164,281.1023062371827,297.14202417957085,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,208.901972106839
2022-06-22,0.034877991435268624,0.01548338874184985,0.018091140756500906,251.89,257.17,250.37,253.13,251.88385835944,25961215.0,259.0201022229168,259.0201022229168,281.5800860885297,297.3381804032771,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,208.901972106839
2022-06-21,0.034239835417819976,0.008539527731760112,0.015783897392929593,250.255,254.75,249.51,253.74,252.49085537125,29928297.0,259.37852731607813,259.37852731607813,282.03147498652385,297.5675918075787,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,208.901972106839
2022-06-20,0.01790715942082186,0.00911948976234438,0.017716330610574326,250.255,254.75,249.51,253.74,252.49085537125,29928297.0,259.37852731607813,259.37852731607813,282.03147498652385,297.5675918075787,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,208.901972106839
2022-06-19,0.08201966641481581,-0.0054078113312630354,0.020329918065988637,250.255,254.75,249.51,253.74,252.49085537125,29928297.0,259.37852731607813,259.37852731607813,282.03147498652385,297.5675918075787,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,208.901972106839
2022-06-18,-0.050526631793285856,-0.018274076954013112,0.015635722460097888,250.255,254.75,249.51,253.74,252.49085537125,29928297.0,259.37852731607813,259.37852731607813,282.03147498652385,297.5675918075787,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,208.901972106839
2022-06-17,0.027216265683091278,0.02681498190620733,0.018395730248045927,244.7,250.5,244.03,247.65,246.430836023843,43084780.0,260.05256738817866,260.05256738817866,282.44578800452337,297.79401766663983,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,208.901972106839
2022-06-16,-0.03735056538558274,0.014377008106434627,0.01814145601455703,245.98,247.4174,243.02,244.97,243.764029480157,33169160.0,261.0152999591025,261.0152999591025,282.8392735549155,298.0541055301,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,208.901972106839
2022-06-15,-0.013729035635359542,0.028998133323407112,0.022545683908636295,248.31,255.3,246.42,251.76,250.520602775541,33111729.0,262.4848337589184,262.4848337589184,283.3374867777179,298.32777462537143,273.228261479616,241.067370624415,313.093255439457,241.067370624415,339.886189703787,208.509022241601
2022-06-14,0.03829956963190986,0.034739072146856065,0.023898258397611085,243.86,245.74,241.51,244.49,243.286392487258,28651487.0,263.45782279924657,263.45782279924657,283.76476621345853,298.5761150631396,275.31281315156,241.067370624415,313.093255439457,241.067370624415,339.886189703787,208.509022241601
2022-06-13,-0.08378394823443006,0.03219584994847484,0.02511750222101165,245.11,249.0242,241.53,242.26,241.067370624415,46135788.0,264.76096023099745,264.76096023099745,284.3195644032041,298.84149334256665,287.850043474633,241.067370624415,313.093255439457,241.067370624415,339.886189703787,208.509022241601
2022-06-12,-0.00804419294443472,0.052696234128510176,0.02539664598045818,245.11,249.0242,241.53,242.26,241.067370624415,46135788.0,264.76096023099745,264.76096023099745,284.3195644032041,298.84149334256665,287.850043474633,241.067370624415,313.093255439457,241.067370624415,339.886189703787,208.509022241601
2022-06-11,0.2650967802282572,0.05157654300642669,0.025122469714684702,245.11,249.0242,241.53,242.26,241.067370624415,46135788.0,264.76096023099745,264.76096023099745,284.3195644032041,298.84149334256665,287.850043474633,241.067370624415,313.093255439457,241.067370624415,339.886189703787,208.509022241601
2022-06-10,-0.05984955091531761,0.015438154361717795,0.01570440799166111,260.58,260.58,252.53,252.99,251.744547569845,31445841.0,265.90810002585823,265.90810002585823,284.9136902633628,299.1148520227387,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,208.509022241601
2022-06-09,0.06499731113322461,0.014235418169616227,0.019098812253058574,267.78,272.7081,264.63,264.79,263.486456978613,26439728.0,267.10003558316726,267.10003558316726,285.3943082458512,299.34926124520297,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,208.509022241601
2022-06-08,0.02645753612878312,-0.01184766836991021,0.016556328594806484,271.71,273.0,269.61,270.41,269.078790103806,17372341.0,267.6884769145496,267.6884769145496,285.83229774753244,299.5279767495555,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,208.509022241601
2022-06-07,0.020497014243241334,-0.012048944503445501,0.016370809102073856,266.635,273.13,265.94,272.5,271.158501177053,22860677.0,267.6603567215953,267.6603567215953,286.1608712938936,299.6887668714496,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,208.509022241601
2022-06-06,0.05971874102581729,-0.001605710303819664,0.012996679890566442,272.06,274.18,267.22,268.75,267.42696217003,22400342.0,267.9103420117161,267.9103420117161,286.6020821084477,299.8377246832393,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,208.509022241601
2022-06-05,-0.01588203079901913,-0.003167195804274848,0.012994339712408107,272.06,274.18,267.22,268.75,267.42696217003,22400342.0,267.9103420117161,267.9103420117161,286.6020821084477,299.8377246832393,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,208.509022241601
2022-06-04,0.01212805971529496,0.001743460402699288,0.011126490014715459,272.06,274.18,267.22,268.75,267.42696217003,22400342.0,267.9103420117161,267.9103420117161,286.6020821084477,299.8377246832393,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,208.509022241601
2022-06-03,-0.06826870426002858,0.006733876818687417,0.006861145447906591,270.31,273.45,268.41,270.02,268.690710047075,28058958.0,268.06334991148947,268.06334991148947,287.04801743655645,299.96781536777746,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,208.509022241601
2022-06-02,-0.11758429464346046,0.018745550793049258,0.00958863442340774,264.45,274.65,261.6,274.58,273.228261479616,44008209.0,268.3985728703902,268.3985728703902,287.47428199643394,300.06172566252053,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,208.509022241601
2022-06-01,0.025048603194036085,0.03172988808283011,0.014064686409811504,275.195,277.69,270.04,272.42,271.07889501157,25292174.0,268.7661852557888,268.7661852557888,287.8528926524424,300.14178091417455,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,208.509022241601
2022-05-31,0.09359965364062221,0.02996917465218472,0.01335535223938004,272.53,274.77,268.93,271.87,270.531602623873,37827695.0,269.17036938663205,269.17036938663205,288.2514120064923,300.24008340341567,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,208.509022241601
2022-05-30,0.048788342522631006,0.027949855713277377,0.012022082517980986,272.53,274.77,268.93,271.87,270.531602623873,37827695.0,269.17036938663205,269.17036938663205,288.2514120064923,300.24008340341567,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,208.509022241601
2022-05-29,0.01849256264979982,0.01607447685691999,0.01089723867136524,272.53,274.77,268.93,271.87,270.531602623873,37827695.0,269.17036938663205,269.17036938663205,288.2514120064923,300.24008340341567,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,208.509022241601
2022-05-28,0.04706097462721187,0.026605943899400287,0.013614661688451388,272.53,274.77,268.93,271.87,270.531602623873,37827695.0,269.17036938663205,269.17036938663205,288.2514120064923,300.24008340341567,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,208.509022241601
2022-05-27,0.015813013560504283,0.03364220225026304,0.012335414267333289,268.48,273.34,267.56,273.24,271.894858207773,26910806.0,269.43463359642044,269.43463359642044,288.6801693881543,300.3324870196071,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,208.509022241601
2022-05-26,-0.026693933614994475,0.022982314347061498,0.011717180084027008,262.27,267.11,261.4294,265.9,264.590992524692,25002105.0,269.6306248926496,269.6306248926496,289.2204075180477,300.4030735473852,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,208.509022241601
2022-05-25,0.01272360917951835,0.031406247984225734,0.010885188142162716,258.14,264.58,257.125,262.52,261.227632033028,28547947.0,270.3278377454744,270.3278377454744,289.89054498294814,300.4960667989694,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,208.509022241601
2022-05-24,0.0794644210682708,0.032386880769783744,0.011244114625787895,257.89,261.33,253.5,259.62,258.341908534263,29043904.0,270.95319058883337,270.95319058883337,290.6098685379108,300.6033602696726,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,208.509022241601
2022-05-23,-0.034339309471870694,0.03457428796528723,0.009880499178747537,255.49,261.5,253.43,260.65,259.366837914859,33175379.0,271.7806173958325,271.7806173958325,291.3877674523435,300.7344085196568,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,208.509022241601
2022-05-22,0.09221283194716189,0.043315360608966506,0.009501093031230505,255.49,261.5,253.43,260.65,259.366837914859,33175379.0,271.7806173958325,271.7806173958325,291.3877674523435,300.7344085196568,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,208.509022241601
2022-05-21,0.09631478308325117,0.04083879666421862,0.006580979198504435,255.49,261.5,253.43,260.65,259.366837914859,33175379.0,271.7806173958325,271.7806173958325,291.3877674523435,300.7344085196568,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,208.509022241601
2022-05-20,-0.058806201761906526,0.016306736873606432,0.004806667416024041,257.24,258.54,246.44,252.56,251.316664430373,39199279.0,272.9613461532308,272.9613461532308,292.1814699620995,300.8659080819018,287.850043474633,251.316664430373,313.093255439457,251.316664430373,339.886189703787,206.809514074449
2022-05-19,0.032273601845155174,0.022383411279930366,0.0070521861965610055,253.9,257.67,251.88,253.14,251.893809130126,32692286.0,274.55600339975706,274.55600339975706,293.0487399776547,301.0379545801975,287.850043474633,251.893809130126,313.093255439457,251.893809130126,339.886189703787,206.809514074449
2022-05-18,0.01958803867842441,0.015280743664558113,0.007504561410021103,263.0,263.6,252.77,254.08,252.829181574553,31355985.0,276.0695470061091,276.0695470061091,293.9221257960052,301.1922625788147,294.788700636808,252.829181574553,313.093255439457,252.829181574553,339.886189703787,206.809514074449
2022-05-17,0.09477627143679519,0.01847996341429838,0.005970265104241366,266.11,268.33,262.46,266.82,264.860157941587,28828799.0,277.92845859109246,277.92845859109246,294.7092870079173,301.3449037462628,299.15638182616,253.474407204798,313.093255439457,253.474407204798,339.886189703787,206.809514074449
2022-05-16,0.02684819903388425,0.003329467692707912,0.010274289389681527,259.955,265.82,255.78,261.5,259.579234321734,32550933.0,279.5216695703903,279.5216695703903,295.36137845433285,301.42604073446256,299.15638182616,253.474407204798,313.093255439457,253.474407204798,339.886189703787,206.809514074449
2022-05-15,0.07487688433392665,0.002478575165982211,0.00815972531523883,259.955,265.82,255.78,261.5,259.579234321734,32550933.0,279.5216695703903,279.5216695703903,295.36137845433285,301.42604073446256,299.15638182616,253.474407204798,313.093255439457,253.474407204798,339.886189703787,206.809514074449
2022-05-14,-0.0754096354510341,-0.019750531467718904,0.008396256626947707,259.955,265.82,255.78,261.5,259.579234321734,32550933.0,279.5216695703903,279.5216695703903,295.36137845433285,301.42604073446256,299.15638182616,253.474407204798,313.093255439457,253.474407204798,339.886189703787,206.809514074449
2022-05-13,-0.01626948091763899,-0.00045650702027584734,0.009669561570250436,257.35,263.04,255.35,261.12,259.202025491744,34925093.0,281.1072701961006,281.1072701961006,296.00773443171687,301.534026443704,308.596529124056,253.474407204798,313.093255439457,253.474407204798,339.886189703787,206.809514074449
2022-05-12,-0.01744507146245059,-0.008406227136298653,0.012439290359651283,257.69,259.88,250.02,255.35,253.474407204798,51033802.0,282.6687162212941,282.6687162212941,296.58475591117434,301.65174401574166,312.656487320522,253.474407204798,313.093255439457,253.474407204798,339.886189703787,206.809514074449
2022-05-11,0.04198257692660628,-0.022461542254373,0.013556642262869832,265.68,271.36,259.3,260.55,258.63621224676,48975898.0,284.6047239969684,284.6047239969684,297.2575880749133,301.79671802561603,312.656487320522,258.63621224676,313.093255439457,258.63621224676,339.886189703787,206.809514074449
2022-05-10,-0.011277198614338079,-0.026522486814601627,0.008022987016063621,271.69,273.75,265.07,269.5,267.520472847829,39336424.0,286.4199587700583,286.4199587700583,297.88969883387614,301.91746204296413,312.656487320522,262.636611154281,313.093255439457,262.636611154281,339.886189703787,206.809514074449
2022-05-09,0.02089195134680434,-0.022526134877031558,0.00990788905151675,270.06,272.36,263.32,264.58,262.636611154281,47725952.0,287.7832047170379,287.7832047170379,298.52955089139573,302.00617029491855,312.656487320522,262.636611154281,313.093255439457,262.636611154281,339.886189703787,206.809514074449
2022-05-08,-0.08072686210198116,-0.02497233105784758,0.011327435176334158,270.06,272.36,263.32,264.58,262.636611154281,47725952.0,287.7832047170379,287.7832047170379,298.52955089139573,302.00617029491855,312.656487320522,262.636611154281,313.093255439457,262.636611154281,339.886189703787,206.809514074449
2022-05-07,0.0596485356810673,-0.005782556186328762,0.013478505033362677,270.06,272.36,263.32,264.58,262.636611154281,47725952.0,287.7832047170379,287.7832047170379,298.52955089139573,302.00617029491855,312.656487320522,262.636611154281,313.093255439457,262.636611154281,339.886189703787,206.809514074449
2022-05-06,-0.07191752172979864,-0.01215477169445857,0.013919015207046862,274.805,279.25,271.27,274.73,272.712057534264,37780322.0,289.07696482691426,289.07696482691426,299.15573444402304,302.12235723116504,313.093255439457,268.235184315178,313.093255439457,268.235184315178,339.886189703787,206.809514074449
2022-05-05,-0.11583227728897103,0.012407053290138992,0.016364995546180927,285.54,286.35,274.34,277.35,275.31281315156,43260386.0,290.0487738915451,290.0487738915451,299.7907243517752,302.1707482312212,313.093255439457,268.235184315178,313.093255439457,268.235184315178,339.886189703787,206.809514074449
2022-05-04,0.013555965005005895,0.03019502890194469,0.024062912505702375,282.59,290.88,276.73,289.98,287.850043474633,33463409.0,290.7813531455774,290.7813531455774,300.4308116736458,302.18274603156567,313.093255439457,268.235184315178,313.093255439457,268.235184315178,339.886189703787,206.406740462581
2022-05-03,0.016697264948652427,0.027867889338560405,0.02645438499095438,283.96,284.13,280.15,281.78,279.710273985385,25978605.0,291.2472391391083,291.2472391391083,300.8520136605815,302.1217939678516,313.093255439457,268.235184315178,313.093255439457,268.235184315178,339.886189703787,206.406740462581
2022-05-02,0.003768578081092165,0.018103466935763875,0.030668237709084445,277.71,284.94,276.22,284.47,282.380515439785,35151105.0,291.822317162373,291.822317162373,301.3731376400036,302.09014210939944,313.093255439457,268.235184315178,313.093255439457,268.235184315178,339.886189703787,206.406740462581
2022-05-01,0.053601561998650585,0.020921013451075526,0.03130193097914701,277.71,284.94,276.22,284.47,282.380515439785,35151105.0,291.822317162373,291.822317162373,301.3731376400036,302.09014210939944,313.093255439457,268.235184315178,313.093255439457,268.235184315178,339.886189703787,206.406740462581
2022-04-30,0.015043027124158637,0.01877164140227688,0.028551663870837844,277.71,284.94,276.22,284.47,282.380515439785,35151105.0,291.822317162373,291.822317162373,301.3731376400036,302.09014210939944,313.093255439457,268.235184315178,313.093255439457,268.235184315178,339.886189703787,206.406740462581
2022-04-29,0.10001525316238428,0.010090995542056839,0.0293057053329716,288.61,289.88,276.5,277.52,275.481564470239,37073923.0,292.35040952435827,292.35040952435827,301.86706390280705,302.0635939881643,313.093255439457,268.235184315178,313.093255439457,268.235184315178,339.886189703787,206.406740462581
2022-04-28,0.008683551993668864,-0.0035384096289438048,0.02518505927095959,285.185,290.98,281.4562,289.63,287.502614289116,33646570.0,292.9360758656578,292.9360758656578,302.34349993306245,302.07292227537505,313.093255439457,268.235184315178,313.093255439457,268.235184315178,339.886189703787,206.406740462581
2022-04-27,-0.0027340119386840707,0.0013761443160805551,0.025258410321250455,282.1,290.97,279.16,283.22,281.139696920082,63477694.0,293.0935770964253,293.0935770964253,302.6682242531779,302.0294483396528,313.093255439457,268.235184315178,313.093255439457,268.235184315178,339.886189703787,206.406740462581
2022-04-26,-0.051653691870923286,0.0029894834007786197,0.025646023558112664,277.5,278.3599,270.0,270.22,268.235184315178,42047008.0,293.2236148772902,293.2236148772902,303.12076889586547,302.0102392407575,313.093255439457,268.235184315178,313.093255439457,268.235184315178,339.886189703787,206.406740462581
2022-04-25,0.02349140368827371,0.016917847703618816,0.033595071845502145,273.29,281.11,270.77,280.72,278.658059880678,35678852.0,293.42942530909147,293.42942530909147,303.7082032290835,302.03749251856857,313.093255439457,272.01719916323,313.093255439457,272.01719916323,339.886189703787,206.406740462581
2022-04-24,0.03855595765706007,0.009784668534584333,0.03363790538515408,273.29,281.11,270.77,280.72,278.658059880678,35678852.0,293.42942530909147,293.42942530909147,303.7082032290835,302.03749251856857,313.093255439457,272.01719916323,313.093255439457,272.01719916323,339.886189703787,206.406740462581
2022-04-23,-0.04572149389738167,0.036261960297861474,0.03085900769260842,273.29,281.11,270.77,280.72,278.658059880678,35678852.0,293.42942530909147,293.42942530909147,303.7082032290835,302.03749251856857,313.093255439457,272.01719916323,313.093255439457,272.01719916323,339.886189703787,206.406740462581
2022-04-22,0.004609416965379784,0.03756664182614504,0.03396646310077769,281.68,283.2,273.38,274.03,272.01719916323,29405798.0,293.4079177880833,293.4079177880833,304.1964608878086,302.0156907943765,313.093255439457,272.01719916323,315.279582632463,272.01719916323,339.886189703787,206.406740462581
2022-04-21,0.04308542960883938,0.048618557071832644,0.031227589215058617,288.58,293.3,280.06,280.81,278.747398814096,29454587.0,293.7904207770902,293.7904207770902,304.81095964433246,302.0245274456609,313.093255439457,274.409497269217,315.279582632463,273.823830927917,339.886189703787,206.406740462581
2022-04-20,0.008559361654202381,0.03714771182029098,0.027514933468683167,289.4,289.7,285.3702,286.36,284.256633041575,22805341.0,294.04487129486387,294.04487129486387,305.2893094159637,302.0120986363026,313.093255439457,274.409497269217,315.279582632463,273.823830927917,339.886189703787,206.406740462581
2022-04-19,0.045844858248958086,0.045471000550317275,0.028523385412425762,279.38,286.17,278.41,285.3,283.204418936867,22297720.0,293.69711122440856,293.69711122440856,305.7940935668165,301.960922392708,313.093255439457,274.409497269217,315.279582632463,273.823830927917,339.886189703787,206.406740462581
2022-04-18,-0.026440850494967656,0.04121823303390982,0.03166827883468595,278.91,282.46,278.34,280.52,278.459528917525,20778000.0,293.4856757486514,293.4856757486514,306.3071214691728,301.9149578748654,313.093255439457,274.409497269217,315.279582632463,273.823830927917,339.886189703787,206.406740462581
2022-04-17,0.223897,0.027277343036393755,0.03390728289810828,278.91,282.46,278.34,280.52,278.459528917525,20778000.0,293.4856757486514,293.4856757486514,306.3071214691728,301.9149578748654,313.093255439457,274.409497269217,315.279582632463,273.823830927917,339.886189703787,206.406740462581
2022-04-16,-0.03658872319939669,0.0017591805291445953,0.02908320665982806,278.91,282.46,278.34,280.52,278.459528917525,20778000.0,293.4856757486514,293.4856757486514,306.3071214691728,301.9149578748654,313.093255439457,274.409497269217,315.279582632463,273.823830927917,339.886189703787,206.406740462581
2022-04-15,0.08197282368519297,0.01605447457067648,0.031247200689275372,278.91,282.46,278.34,280.52,278.459528917525,20778000.0,293.4856757486514,293.4856757486514,306.3071214691728,301.9149578748654,313.093255439457,274.409497269217,315.279582632463,273.823830927917,339.886189703787,206.406740462581
2022-04-14,-0.03721048715195223,0.002030533131202401,0.031551208069597055,288.09,288.305,279.32,279.83,277.774597094649,28221607.0,293.7947222812919,293.7947222812919,306.8888962609348,301.86286422044617,313.093255439457,273.823830927917,315.279582632463,273.823830927917,339.886189703787,206.406740462581
2022-04-13,0.06682238276438644,0.017755437137423134,0.03259223872991381,282.73,288.58,281.3,287.62,285.507378109435,21907176.0,294.3271161474788,294.3271161474788,307.5100121870262,301.810741091146,313.093255439457,273.823830927917,325.918671197117,273.823830927917,339.886189703787,202.255014587705
2022-04-12,0.016075485634105872,0.008418223663114104,0.031645168844221784,289.235,290.739,280.49,282.06,279.988217333798,30966721.0,294.743038515283,294.743038515283,308.0355731866206,301.72242129534,313.093255439457,273.823830927917,331.604739014726,273.823830927917,339.886189703787,198.237935869449
2022-04-11,-0.12402708047758008,0.02256533021490933,0.029153637232838932,291.79,292.61,285.0,285.26,283.164712744236,34569264.0,295.1695492011221,295.1695492011221,308.59502780475907,301.64847290468737,313.093255439457,273.823830927917,333.159987529298,273.823830927917,339.886189703787,198.237935869449
2022-04-10,0.045269862449255883,0.05246921879207305,0.03203159381285384,291.79,292.61,285.0,285.26,283.164712744236,34569264.0,295.1695492011221,295.1695492011221,308.59502780475907,301.64847290468737,313.093255439457,273.823830927917,333.159987529298,273.823830927917,339.886189703787,198.237935869449
2022-04-09,0.0634783350913265,0.06644678794111569,0.028222568187473613,291.79,292.61,285.0,285.26,283.164712744236,34569264.0,295.1695492011221,295.1695492011221,308.59502780475907,301.64847290468737,313.093255439457,273.823830927917,333.159987529298,273.823830927917,339.886189703787,198.237935869449
2022-04-08,-0.016194766391125576,0.06063265095420751,0.024836580578732854,300.44,301.12,296.28,296.97,294.788700636808,24361917.0,295.6172365230307,295.6172365230307,309.1204432371394,301.54038447157893,313.093255439457,273.823830927917,336.131799977526,273.823830927917,339.886189703787,198.237935869449
2022-04-07,0.07286384089159291,0.05881669597427911,0.02574348424653245,296.66,303.65,296.35,301.37,299.15638182616,31411155.0,295.6284866109427,295.6284866109427,309.4956041954252,301.3824166758249,313.093255439457,273.823830927917,338.737088890472,273.823830927917,339.886189703787,198.237935869449
2022-04-06,0.0014618884442232376,0.05378818598807601,0.023611910171162744,305.19,307.0,296.71,299.5,297.300117320686,40110372.0,295.4041466225805,295.4041466225805,309.83351551823006,301.19562818897657,313.093255439457,273.823830927917,338.737088890472,273.823830927917,339.886189703787,198.237935869449
